0 0 -6 -6 -0.0018 -0.0018
0 1 -3 -6 -0.0009 -0.0018
0 2 0 -6 0 -0.0018
0 3 3 -6 0.0009 -0.0018
0 4 6 -6 0.0018 -0.0018
0 5 -6 -3 -0.0018 -0.0009
0 6 -3 -3 -0.0009 -0.0009
0 7 0 -3 0 -0.0009
0 8 3 -3 0.0009 -0.0009
0 9 6 -3 0.0018 -0.0009
0 10 -6 0 -0.0018 0
0 11 -3 0 -0.0009 0
0 12 0 0 0 0
0 13 3 0 0.0009 0
0 14 6 0 0.0018 0
0 15 -6 3 -0.0018 0.0009
0 16 -3 3 -0.0009 0.0009
0 17 0 3 0 0.0009
0 18 3 3 0.0009 0.0009
0 19 6 3 0.0018 0.0009
0 20 -6 6 -0.0018 0.0018
0 21 -3 6 -0.0009 0.0018
0 22 0 6 0 0.0018
0 23 3 6 0.0009 0.0018
0 24 6 6 0.0018 0.0018
0.2004 0 -6.1184 -6.02818 3.93037 -3.66014
0.2004 1 -3.08136 -6.1019 5.33637 -0.77258
0.2004 2 -0.103068 -5.99044 0.933394 2.21584
0.2004 3 3.05594 -5.99433 -2.60713 0.703628
0.2004 4 5.88678 -6.08231 -0.732574 -2.62771
0.2004 5 -6.08196 -3.05588 2.32925 -2.83392
0.2004 6 -3.13001 -2.99559 -0.326133 -2.82628
0.2004 7 0.0602056 -2.91356 -3.18209 1.48241
0.2004 8 3.13929 -3.0171 2.58567 1.71481
0.2004 9 5.93319 -3.04029 1.38752 -1.16313
0.2004 10 -6.07787 -0.00823548 -1.86136 2.1093
0.2004 11 -3.01564 0.0513719 1.83483 1.69945
0.2004 12 0.131236 0.175357 -4.55412 5.43237
0.2004 13 3.10274 -0.0622537 0.669761 -2.06557
0.2004 14 5.98941 0.00114957 -1.06287 -1.20431
0.2004 15 -6.0248 2.86718 2.94636 2.49812
0.2004 16 -3.12077 3.06466 -2.47954 -1.98662
0.2004 17 0.0920527 3.03911 -2.80096 6.8074
0.2004 18 3.15427 3.09979 0.254833 -1.88026
0.2004 19 5.99091 3.09024 -4.11988 -0.263009
0.2004 20 -5.90462 6.22053 -1.7552 -0.874369
0.2004 21 -2.97378 5.99794 -0.0796793 0.77692
0.2004 22 0.0791593 5.87813 2.57404 5.52726
0.2004 23 3.12803 5.8327 0.179539 -0.917238
0.2004 24 6.1878 5.96428 0.99026 3.68568
0.4008 0 -6.19026 -6.00119 -3.13112 -2.60886
0.4008 1 -2.82547 -5.83314 -1.41263 6.27628
0.4008 2 -0.139025 -6.14869 -0.931799 -0.172822
0.4008 3 3.05042 -6.05675 -1.68797 2.05596
0.4008 4 5.99175 -6.2474 -2.64578 -2.07576
0.4008 5 -6.01248 -2.89841 1.28074 0.699188
0.4008 6 -3.1668 -3.0588 -0.0488537 -3.54023
0.4008 7 0.0374902 -2.84547 -3.43531 3.5893
0.4008 8 3.12781 -3.07093 2.26154 0.624656
0.4008 9 5.90919 -3.05832 1.68093 -0.146325
0.4008 10 -6.2499 0.0252669 0.229829 -1.96089
0.4008 11 -3.03089 0.178806 -1.9537 0.167188
0.4008 12 -0.0600931 0.145447 0.89646 -0.208946
0.4008 13 3.08774 -0.188111 1.22151 -0.479081
0.4008 14 6.0224 0.0383391 1.18139 0.955876
0.4008 15 -5.95471 2.93517 1.41197 3.09867
0.4008 16 -2.93969 3.08226 3.78179 2.04074
0.4008 17 -0.145783 3.07705 2.21225 -2.55031
0.4008 18 3.01454 3.13605 -4.17362 -3.76789
0.4008 19 6.0924 2.8424 1.77221 1.42978
0.4008 20 -5.82476 6.26708 -0.509516 -1.20588
0.4008 21 -2.8224 5.98721 -1.12917 1.39202
0.4008 22 0.0774024 5.93007 -1.45784 -0.19983
0.4008 23 3.2265 5.88839 -3.53792 -1.65853
0.4008 24 6.13973 5.86373 4.01825 0.0607376
0.6012 0 -6.07602 -5.98654 -1.01322 -0.798472
0.6012 1 -2.97393 -5.83403 2.92304 0.525865
0.6012 2 -0.110514 -6.1314 -2.84983 0.498214
0.6012 3 3.05155 -6.12175 1.05203 -1.33376
0.6012 4 6.06887 -6.32377 1.79848 1.25096
0.6012 5 -5.9357 -2.83267 -1.22716 1.20918
0.6012 6 -3.26498 -3.10024 -0.171381 -2.86652
0.6012 7 -0.0319966 -2.87073 1.43887 0.369224
0.6012 8 2.96458 -2.90537 -4.24501 -0.0331872
0.6012 9 5.85117 -3.02484 -0.110321 -0.150915
0.6012 10 -6.37016 0.171659 -3.41897 -2.55122
