0 0 -6.525 -3.625 -nan nan -nan
0 1 -4.89375 -1.8125 -nan nan -nan
0 2 -3.2625 0 -nan nan -nan
0 3 -1.63125 1.8125 -nan nan -nan
0 4 0 3.625 -nan nan -nan
0 5 1.63125 5.4375 -nan nan -nan
0 6 3.2625 7.25 -nan nan -nan
0 7 4.89375 9.0625 -nan nan -nan
0 8 6.525 10.875 -nan nan -nan
0 9 -6.525 -3.625 -nan nan -nan
0 10 -4.89375 -1.8125 -nan nan -nan
0 11 -3.2625 0 -nan nan -nan
0 12 -1.63125 1.8125 -nan nan -nan
0 13 0 3.625 -nan nan -nan
0 14 1.63125 5.4375 -nan nan -nan
0 15 3.2625 7.25 -nan nan -nan
0 16 4.89375 9.0625 -nan nan -nan
0 17 6.525 10.875 -nan nan -nan
0 18 -6.525 -3.625 -nan nan -nan
0 19 -4.89375 -1.8125 -nan nan -nan
0 20 -3.2625 0 -nan nan -nan
0 21 -1.63125 1.8125 -nan nan -nan
0 22 0 3.625 -nan nan -nan
0 23 1.63125 5.4375 -nan nan -nan
0 24 3.2625 7.25 -nan nan -nan
0 25 4.89375 9.0625 -nan nan -nan
0 26 6.525 10.875 -nan nan -nan
0 27 -6.525 -3.625 -nan nan -nan
0 28 -4.89375 -1.8125 -nan nan -nan
0 29 -3.2625 0 -nan nan -nan
0 30 -1.63125 1.8125 -nan nan -nan
0 31 0 3.625 -nan nan -nan
0 32 1.63125 5.4375 -nan nan -nan
0 33 3.2625 7.25 -nan nan -nan
0 34 4.89375 9.0625 -nan nan -nan
0 35 6.525 10.875 -nan nan -nan
0 36 -6.525 -3.625 -nan nan -nan
0 37 -4.89375 -1.8125 -nan nan -nan
0 38 -3.2625 0 -nan nan -nan
0 39 -1.63125 1.8125 -nan nan -nan
0 40 0 3.625 -nan nan -nan
0 41 1.63125 5.4375 -nan nan -nan
0 42 3.2625 7.25 -nan nan -nan
0 43 4.89375 9.0625 -nan nan -nan
0 44 6.525 10.875 -nan nan -nan
0.050005 0 -nan -nan -nan -nan -nan
0.050005 1 -nan -nan -nan -nan -nan
0.050005 2 -nan -nan -nan -nan -nan
0.050005 3 -nan -nan -nan -nan -nan
0.050005 4 -nan -nan -nan -nan -nan
0.050005 5 -nan -nan -nan -nan -nan
0.050005 6 -nan -nan -nan -nan -nan
0.050005 7 -nan -nan -nan -nan -nan
0.050005 8 -nan -nan -nan -nan -nan
0.050005 9 -nan -nan -nan -nan -nan
0.050005 10 -nan -nan -nan -nan -nan
0.050005 11 -nan -nan -nan -nan -nan
0.050005 12 -nan -nan -nan -nan -nan
0.050005 13 -nan -nan -nan -nan -nan
0.050005 14 -nan -nan -nan -nan -nan
0.050005 15 -nan -nan -nan -nan -nan
0.050005 16 -nan -nan -nan -nan -nan
0.050005 17 -nan -nan -nan -nan -nan
0.050005 18 -nan -nan -nan -nan -nan
0.050005 19 -nan -nan -nan -nan -nan
0.050005 20 -nan -nan -nan -nan -nan
0.050005 21 -nan -nan -nan -nan -nan
0.050005 22 -nan -nan -nan -nan -nan
0.050005 23 -nan -nan -nan -nan -nan
0.050005 24 -nan -nan -nan -nan -nan
0.050005 25 -nan -nan -nan -nan -nan
0.050005 26 -nan -nan -nan -nan -nan
0.050005 27 -nan -nan -nan -nan -nan
0.050005 28 -nan -nan -nan -nan -nan
0.050005 29 -nan -nan -nan -nan -nan
0.050005 30 -nan -nan -nan -nan -nan
0.050005 31 -nan -nan -nan -nan -nan
0.050005 32 -nan -nan -nan -nan -nan
0.050005 33 -nan -nan -nan -nan -nan
0.050005 34 -nan -nan -nan -nan -nan
0.050005 35 -nan -nan -nan -nan -nan
0.050005 36 -nan -nan -nan -nan -nan
0.050005 37 -nan -nan -nan -nan -nan
0.050005 38 -nan -nan -nan -nan -nan
0.050005 39 -nan -nan -nan -nan -nan
0.050005 40 -nan -nan -nan -nan -nan
0.050005 41 -nan -nan -nan -nan -nan
0.050005 42 -nan -nan -nan -nan -nan
0.050005 43 -nan -nan -nan -nan -nan
0.050005 44 -nan -nan -nan -nan -nan
0.10001 0 -nan -nan -nan -nan -nan
0.10001 1 -nan -nan -nan -nan -nan
0.10001 2 -nan -nan -nan -nan -nan
0.10001 3 -nan -nan -nan -nan -nan
0.10001 4 -nan -nan -nan -nan -nan
0.10001 5 -nan -nan -nan -nan -nan
0.10001 6 -nan -nan -nan -nan -nan
0.10001 7 -nan -nan -nan -nan -nan
0.10001 8 -nan -nan -nan -nan -nan
0.10001 9 -nan -nan -nan -nan -nan
0.10001 10 -nan -nan -nan -nan -nan
0.10001 11 -nan -nan -nan -nan -nan
0.10001 12 -nan -nan -nan -nan -nan
0.10001 13 -nan -nan -nan -nan -nan
0.10001 14 -nan -nan -nan -nan -nan
0.10001 15 -nan -nan -nan -nan -nan
0.10001 16 -nan -nan -nan -nan -nan
0.10001 17 -nan -nan -nan -nan -nan
0.10001 18 -nan -nan -nan -nan -nan
0.10001 19 -nan -nan -nan -nan -nan
0.10001 20 -nan -nan -nan -nan -nan
0.10001 21 -nan -nan -nan -nan -nan
0.10001 22 -nan -nan -nan -nan -nan
0.10001 23 -nan -nan -nan -nan -nan
0.10001 24 -nan -nan -nan -nan -nan
0.10001 25 -nan -nan -nan -nan -nan
0.10001 26 -nan -nan -nan -nan -nan
0.10001 27 -nan -nan -nan -nan -nan
0.10001 28 -nan -nan -nan -nan -nan
0.10001 29 -nan -nan -nan -nan -nan
0.10001 30 -nan -nan -nan -nan -nan
0.10001 31 -nan -nan -nan -nan -nan
0.10001 32 -nan -nan -nan -nan -nan
0.10001 33 -nan -nan -nan -nan -nan
0.10001 34 -nan -nan -nan -nan -nan
0.10001 35 -nan -nan -nan -nan -nan
0.10001 36 -nan -nan -nan -nan -nan
0.10001 37 -nan -nan -nan -nan -nan
0.10001 38 -nan -nan -nan -nan -nan
0.10001 39 -nan -nan -nan -nan -nan
0.10001 40 -nan -nan -nan -nan -nan
0.10001 41 -nan -nan -nan -nan -nan
0.10001 42 -nan -nan -nan -nan -nan
0.10001 43 -nan -nan -nan -nan -nan
0.10001 44 -nan -nan -nan -nan -nan
0.150015 0 -nan -nan -nan -nan -nan
0.150015 1 -nan -nan -nan -nan -nan
0.150015 2 -nan -nan -nan -nan -nan
0.150015 3 -nan -nan -nan -nan -nan
0.150015 4 -nan -nan -nan -nan -nan
0.150015 5 -nan -nan -nan -nan -nan
0.150015 6 -nan -nan -nan -nan -nan
0.150015 7 -nan -nan -nan -nan -nan
0.150015 8 -nan -nan -nan -nan -nan
0.150015 9 -nan -nan -nan -nan -nan
0.150015 10 -nan -nan -nan -nan -nan
0.150015 11 -nan -nan -nan -nan -nan
0.150015 12 -nan -nan -nan -nan -nan
0.150015 13 -nan -nan -nan -nan -nan
0.150015 14 -nan -nan -nan -nan -nan
0.150015 15 -nan -nan -nan -nan -nan
0.150015 16 -nan -nan -nan -nan -nan
0.150015 17 -nan -nan -nan -nan -nan
0.150015 18 -nan -nan -nan -nan -nan
0.150015 19 -nan -nan -nan -nan -nan
0.150015 20 -nan -nan -nan -nan -nan
0.150015 21 -nan -nan -nan -nan -nan
0.150015 22 -nan -nan -nan -nan -nan
0.150015 23 -nan -nan -nan -nan -nan
0.150015 24 -nan -nan -nan -nan -nan
0.150015 25 -nan -nan -nan -nan -nan
0.150015 26 -nan -nan -nan -nan -nan
0.150015 27 -nan -nan -nan -nan -nan
0.150015 28 -nan -nan -nan -nan -nan
0.150015 29 -nan -nan -nan -nan -nan
0.150015 30 -nan -nan -nan -nan -nan
0.150015 31 -nan -nan -nan -nan -nan
0.150015 32 -nan -nan -nan -nan -nan
0.150015 33 -nan -nan -nan -nan -nan
0.150015 34 -nan -nan -nan -nan -nan
0.150015 35 -nan -nan -nan -nan -nan
0.150015 36 -nan -nan -nan -nan -nan
0.150015 37 -nan -nan -nan -nan -nan
0.150015 38 -nan -nan -nan -nan -nan
0.150015 39 -nan -nan -nan -nan -nan
0.150015 40 -nan -nan -nan -nan -nan
0.150015 41 -nan -nan -nan -nan -nan
0.150015 42 -nan -nan -nan -nan -nan
0.150015 43 -nan -nan -nan -nan -nan
0.150015 44 -nan -nan -nan -nan -nan
0.20002 0 -nan -nan -nan -nan -nan
0.20002 1 -nan -nan -nan -nan -nan
0.20002 2 -nan -nan -nan -nan -nan
0.20002 3 -nan -nan -nan -nan -nan
0.20002 4 -nan -nan -nan -nan -nan
0.20002 5 -nan -nan -nan -nan -nan
0.20002 6 -nan -nan -nan -nan -nan
0.20002 7 -nan -nan -nan -nan -nan
0.20002 8 -nan -nan -nan -nan -nan
0.20002 9 -nan -nan -nan -nan -nan
0.20002 10 -nan -nan -nan -nan -nan
0.20002 11 -nan -nan -nan -nan -nan
0.20002 12 -nan -nan -nan -nan -nan
0.20002 13 -nan -nan -nan -nan -nan
0.20002 14 -nan -nan -nan -nan -nan
0.20002 15 -nan -nan -nan -nan -nan
0.20002 16 -nan -nan -nan -nan -nan
0.20002 17 -nan -nan -nan -nan -nan
0.20002 18 -nan -nan -nan -nan -nan
0.20002 19 -nan -nan -nan -nan -nan
0.20002 20 -nan -nan -nan -nan -nan
0.20002 21 -nan -nan -nan -nan -nan
0.20002 22 -nan -nan -nan -nan -nan
0.20002 23 -nan -nan -nan -nan -nan
0.20002 24 -nan -nan -nan -nan -nan
0.20002 25 -nan -nan -nan -nan -nan
0.20002 26 -nan -nan -nan -nan -nan
0.20002 27 -nan -nan -nan -nan -nan
0.20002 28 -nan -nan -nan -nan -nan
0.20002 29 -nan -nan -nan -nan -nan
0.20002 30 -nan -nan -nan -nan -nan
0.20002 31 -nan -nan -nan -nan -nan
0.20002 32 -nan -nan -nan -nan -nan
0.20002 33 -nan -nan -nan -nan -nan
0.20002 34 -nan -nan -nan -nan -nan
0.20002 35 -nan -nan -nan -nan -nan
0.20002 36 -nan -nan -nan -nan -nan
0.20002 37 -nan -nan -nan -nan -nan
0.20002 38 -nan -nan -nan -nan -nan
0.20002 39 -nan -nan -nan -nan -nan
0.20002 40 -nan -nan -nan -nan -nan
0.20002 41 -nan -nan -nan -nan -nan
0.20002 42 -nan -nan -nan -nan -nan
0.20002 43 -nan -nan -nan -nan -nan
0.20002 44 -nan -nan -nan -nan -nan
0.250025 0 -nan -nan -nan -nan -nan
0.250025 1 -nan -nan -nan -nan -nan
0.250025 2 -nan -nan -nan -nan -nan
0.250025 3 -nan -nan -nan -nan -nan
0.250025 4 -nan -nan -nan -nan -nan
0.250025 5 -nan -nan -nan -nan -nan
0.250025 6 -nan -nan -nan -nan -nan
0.250025 7 -nan -nan -nan -nan -nan
0.250025 8 -nan -nan -nan -nan -nan
0.250025 9 -nan -nan -nan -nan -nan
0.250025 10 -nan -nan -nan -nan -nan
0.250025 11 -nan -nan -nan -nan -nan
0.250025 12 -nan -nan -nan -nan -nan
0.250025 13 -nan -nan -nan -nan -nan
0.250025 14 -nan -nan -nan -nan -nan
0.250025 15 -nan -nan -nan -nan -nan
0.250025 16 -nan -nan -nan -nan -nan
0.250025 17 -nan -nan -nan -nan -nan
0.250025 18 -nan -nan -nan -nan -nan
0.250025 19 -nan -nan -nan -nan -nan
0.250025 20 -nan -nan -nan -nan -nan
0.250025 21 -nan -nan -nan -nan -nan
0.250025 22 -nan -nan -nan -nan -nan
0.250025 23 -nan -nan -nan -nan -nan
0.250025 24 -nan -nan -nan -nan -nan
0.250025 25 -nan -nan -nan -nan -nan
0.250025 26 -nan -nan -nan -nan -nan
0.250025 27 -nan -nan -nan -nan -nan
0.250025 28 -nan -nan -nan -nan -nan
0.250025 29 -nan -nan -nan -nan -nan
0.250025 30 -nan -nan -nan -nan -nan
0.250025 31 -nan -nan -nan -nan -nan
0.250025 32 -nan -nan -nan -nan -nan
0.250025 33 -nan -nan -nan -nan -nan
0.250025 34 -nan -nan -nan -nan -nan
0.250025 35 -nan -nan -nan -nan -nan
0.250025 36 -nan -nan -nan -nan -nan
0.250025 37 -nan -nan -nan -nan -nan
0.250025 38 -nan -nan -nan -nan -nan
0.250025 39 -nan -nan -nan -nan -nan
0.250025 40 -nan -nan -nan -nan -nan
0.250025 41 -nan -nan -nan -nan -nan
0.250025 42 -nan -nan -nan -nan -nan
0.250025 43 -nan -nan -nan -nan -nan
0.250025 44 -nan -nan -nan -nan -nan
0.30003 0 -nan -nan -nan -nan -nan
0.30003 1 -nan -nan -nan -nan -nan
0.30003 2 -nan -nan -nan -nan -nan
0.30003 3 -nan -nan -nan -nan -nan
0.30003 4 -nan -nan -nan -nan -nan
0.30003 5 -nan -nan -nan -nan -nan
0.30003 6 -nan -nan -nan -nan -nan
0.30003 7 -nan -nan -nan -nan -nan
0.30003 8 -nan -nan -nan -nan -nan
0.30003 9 -nan -nan -nan -nan -nan
0.30003 10 -nan -nan -nan -nan -nan
0.30003 11 -nan -nan -nan -nan -nan
0.30003 12 -nan -nan -nan -nan -nan
0.30003 13 -nan -nan -nan -nan -nan
0.30003 14 -nan -nan -nan -nan -nan
0.30003 15 -nan -nan -nan -nan -nan
0.30003 16 -nan -nan -nan -nan -nan
0.30003 17 -nan -nan -nan -nan -nan
0.30003 18 -nan -nan -nan -nan -nan
0.30003 19 -nan -nan -nan -nan -nan
0.30003 20 -nan -nan -nan -nan -nan
0.30003 21 -nan -nan -nan -nan -nan
0.30003 22 -nan -nan -nan -nan -nan
0.30003 23 -nan -nan -nan -nan -nan
0.30003 24 -nan -nan -nan -nan -nan
0.30003 25 -nan -nan -nan -nan -nan
0.30003 26 -nan -nan -nan -nan -nan
0.30003 27 -nan -nan -nan -nan -nan
0.30003 28 -nan -nan -nan -nan -nan
0.30003 29 -nan -nan -nan -nan -nan
0.30003 30 -nan -nan -nan -nan -nan
0.30003 31 -nan -nan -nan -nan -nan
0.30003 32 -nan -nan -nan -nan -nan
0.30003 33 -nan -nan -nan -nan -nan
0.30003 34 -nan -nan -nan -nan -nan
0.30003 35 -nan -nan -nan -nan -nan
0.30003 36 -nan -nan -nan -nan -nan
0.30003 37 -nan -nan -nan -nan -nan
0.30003 38 -nan -nan -nan -nan -nan
0.30003 39 -nan -nan -nan -nan -nan
0.30003 40 -nan -nan -nan -nan -nan
0.30003 41 -nan -nan -nan -nan -nan
0.30003 42 -nan -nan -nan -nan -nan
0.30003 43 -nan -nan -nan -nan -nan
0.30003 44 -nan -nan -nan -nan -nan
0.350035 0 -nan -nan -nan -nan -nan
0.350035 1 -nan -nan -nan -nan -nan
0.350035 2 -nan -nan -nan -nan -nan
0.350035 3 -nan -nan -nan -nan -nan
0.350035 4 -nan -nan -nan -nan -nan
0.350035 5 -nan -nan -nan -nan -nan
0.350035 6 -nan -nan -nan -nan -nan
0.350035 7 -nan -nan -nan -nan -nan
0.350035 8 -nan -nan -nan -nan -nan
0.350035 9 -nan -nan -nan -nan -nan
0.350035 10 -nan -nan -nan -nan -nan
0.350035 11 -nan -nan -nan -nan -nan
0.350035 12 -nan -nan -nan -nan -nan
0.350035 13 -nan -nan -nan -nan -nan
0.350035 14 -nan -nan -nan -nan -nan
0.350035 15 -nan -nan -nan -nan -nan
0.350035 16 -nan -nan -nan -nan -nan
0.350035 17 -nan -nan -nan -nan -nan
0.350035 18 -nan -nan -nan -nan -nan
0.350035 19 -nan -nan -nan -nan -nan
0.350035 20 -nan -nan -nan -nan -nan
0.350035 21 -nan -nan -nan -nan -nan
0.350035 22 -nan -nan -nan -nan -nan
0.350035 23 -nan -nan -nan -nan -nan
0.350035 24 -nan -nan -nan -nan -nan
0.350035 25 -nan -nan -nan -nan -nan
0.350035 26 -nan -nan -nan -nan -nan
0.350035 27 -nan -nan -nan -nan -nan
0.350035 28 -nan -nan -nan -nan -nan
0.350035 29 -nan -nan -nan -nan -nan
0.350035 30 -nan -nan -nan -nan -nan
0.350035 31 -nan -nan -nan -nan -nan
0.350035 32 -nan -nan -nan -nan -nan
0.350035 33 -nan -nan -nan -nan -nan
0.350035 34 -nan -nan -nan -nan -nan
0.350035 35 -nan -nan -nan -nan -nan
0.350035 36 -nan -nan -nan -nan -nan
0.350035 37 -nan -nan -nan -nan -nan
0.350035 38 -nan -nan -nan -nan -nan
0.350035 39 -nan -nan -nan -nan -nan
0.350035 40 -nan -nan -nan -nan -nan
0.350035 41 -nan -nan -nan -nan -nan
0.350035 42 -nan -nan -nan -nan -nan
0.350035 43 -nan -nan -nan -nan -nan
0.350035 44 -nan -nan -nan -nan -nan
0.40004 0 -nan -nan -nan -nan -nan
0.40004 1 -nan -nan -nan -nan -nan
0.40004 2 -nan -nan -nan -nan -nan
0.40004 3 -nan -nan -nan -nan -nan
0.40004 4 -nan -nan -nan -nan -nan
0.40004 5 -nan -nan -nan -nan -nan
0.40004 6 -nan -nan -nan -nan -nan
0.40004 7 -nan -nan -nan -nan -nan
0.40004 8 -nan -nan -nan -nan -nan
0.40004 9 -nan -nan -nan -nan -nan
0.40004 10 -nan -nan -nan -nan -nan
0.40004 11 -nan -nan -nan -nan -nan
0.40004 12 -nan -nan -nan -nan -nan
0.40004 13 -nan -nan -nan -nan -nan
0.40004 14 -nan -nan -nan -nan -nan
0.40004 15 -nan -nan -nan -nan -nan
0.40004 16 -nan -nan -nan -nan -nan
0.40004 17 -nan -nan -nan -nan -nan
0.40004 18 -nan -nan -nan -nan -nan
