0 0 -20 -20 0 0
0 1 -10 -20 0 0
0 2 0 -20 0 0
0 3 10 -20 0 0
0 4 20 -20 0 0
0 5 -20 -10 0 0
0 6 -10 -10 0 0
0 7 0 -10 0 0
0 8 10 -10 0 0
0 9 20 -10 0 0
0 10 -20 0 0 0
0 11 -10 0 0 0
0 12 0 0 0 0
0 13 10 0 0 0
0 14 20 0 0 0
0 15 -20 10 0 0
0 16 -10 10 0 0
0 17 0 10 0 0
0 18 10 10 0 0
0 19 20 10 0 0
0 20 -20 20 0 0
0 21 -10 20 0 0
0 22 0 20 0 0
0 23 10 20 0 0
0 24 20 20 0 0
0.2004 0 -19.9678 -19.9411 2.28556 -1.07545
0.2004 1 -9.96824 -19.9899 -2.25206 -0.733131
0.2004 2 0.145903 -19.9828 -1.30476 -1.56237
0.2004 3 9.94428 -20.0249 -1.46787 -0.138148
0.2004 4 20.0199 -19.9489 -3.30408 -0.562444
0.2004 5 -20.0194 -9.94288 0.273703 0.767544
0.2004 6 -9.97059 -9.98691 -2.31438 2.20586
0.2004 7 -0.00433245 -10.016 1.82588 -0.819955
0.2004 8 9.91903 -10.1245 -1.68215 -0.62269
0.2004 9 19.9339 -9.9585 2.56974 4.70926
0.2004 10 -19.9078 0.10179 -0.265085 -0.37637
0.2004 11 -9.86997 -0.070179 -2.01836 -3.04768
0.2004 12 0.0220479 -0.00435763 6.85411 -0.655683
0.2004 13 9.83759 -0.00261998 1.55102 0.497971
0.2004 14 19.9767 -0.00544735 0.0889641 0.797992
0.2004 15 -20.0165 10.0962 -0.565862 2.10013
0.2004 16 -9.94951 10.0595 1.48426 2.73781
0.2004 17 0.0156965 10.0805 5.10628 0.617861
0.2004 18 9.93068 9.79726 -1.62075 -1.659
0.2004 19 20.1053 10.0112 1.29132 -4.08161
0.2004 20 -19.9783 19.7619 -2.81276 0.427108
0.2004 21 -9.98733 19.9936 -0.961328 -0.198556
0.2004 22 -0.0375724 20.0442 -0.255842 1.87612
0.2004 23 9.80914 20.0562 -0.794145 0.501185
0.2004 24 19.9118 19.9 -1.51328 0.0829772
0.4008 0 -19.9907 -19.821 1.62916 2.7265
0.4008 1 -10.0061 -20.1673 -0.0646293 -0.795964
0.4008 2 0.0172609 -19.782 0.655183 -1.08106
0.4008 3 9.88533 -19.9697 0.362588 1.97997
0.4008 4 19.7642 -19.7594 2.71624 2.1491
0.4008 5 -19.9595 -10.0029 3.72671 -0.417722
0.4008 6 -9.95978 -9.83724 1.64684 -0.728986
0.4008 7 0.076389 -10.0403 2.49853 -1.24212
0.4008 8 9.85399 -10.0991 -2.23317 0.877517
0.4008 9 20.0354 -9.98233 -0.199704 0.68197
